rank,gw_event_id,grb_event_id,confidence_score,time_diff_sec,time_diff_hours,angular_sep_deg,within_error_circle,temporal_score,spatial_score,significance_score,combined_error_deg,gw_time,grb_time,gw_ra,gw_dec,grb_ra,grb_dec,gw_snr,grb_flux,gw_pos_error,grb_pos_error
254697,GW190803_022701,187110,0.17499611296539325,191238955.2,53121.93199999999,,False,0.0,0.0,0.21874514120674154,,2019-08-03 02:27:01.800000+00:00,2025-08-24 12:22:57+00:00,,,114.934007,18.0005409,9.3,17.5193,,5.56e-05
254698,GW200220_061928,188112,0.1749476578768718,81213528.7,22559.31352777778,,False,0.0,0.0,0.21868457234608973,,2020-02-20 06:19:28.700000+00:00,2017-07-25 07:00:40+00:00,,,342.8645,11.133194,7.2,21.6,,5.56e-05
254699,GW190719_215514,187134,0.1749366669920846,192449206.1,53458.11280555555,,False,0.0,0.0,0.21867083374010574,,2019-07-19 21:55:14.900000+00:00,2025-08-24 08:02:01+00:00,,,352.0114143,-13.697801,7.9,19.9929,,5.56e-05
254700,GW191113_071753,187134,0.1749366669920846,182393047.2,50664.73533333333,,False,0.0,0.0,0.21867083374010574,,2019-11-13 07:17:53.800000+00:00,2025-08-24 08:02:01+00:00,,,352.0114143,-13.697801,7.9,19.9929,,5.56e-05
254701,GW191127_050227,188315,0.17488637767584592,181951226.5,50542.007361111115,,False,0.0,0.0,0.2186079720948074,,2019-11-27 05:02:27.500000+00:00,2025-09-02 03:02:54+00:00,,,196.4712814,27.5520818,9.2,17.6647,,5.56e-05
254702,GW200220_124850,185844,0.1748308646455975,172782546.9,47995.15191666667,,False,0.0,0.0,0.21853858080699687,,2020-02-20 12:48:50.100000+00:00,2025-08-12 07:57:57+00:00,,,56.825479,-8.449958,8.5,18.83,,5.56e-05
254703,GW190403_051519,188085,0.17476442455762822,202716740.8,56310.20577777778,,False,0.0,0.0,0.21845553069703527,,2019-04-03 05:15:19.200000+00:00,2025-09-04 11:27:40+00:00,,,82.08168035,4.030059463,7.6,20.6163,,5.56e-05
254704,GW200306_093714,187493,0.1747293580305283,56682925.1,15745.256972222223,,False,0.0,0.0,0.21841169753816037,,2020-03-06 09:37:14.100000+00:00,2018-05-20 08:21:49+00:00,,,255.5336206,60.9635734,7.8,20.1766,,5.56e-05
254705,GW190514_065416,188039,0.17468834225547464,199131355.2,55314.26533333333,,False,0.0,0.0,0.21836042781934328,,2019-05-14 06:54:16.800000+00:00,2025-09-04 01:10:12+00:00,,,21.85762944,1.9006195,8.0,19.76,,5.56e-05
254706,GW190527_092055,188039,0.17468834225547464,197999356.3,54999.82119444445,,False,0.0,0.0,0.21836042781934328,,2019-05-27 09:20:55.700000+00:00,2025-09-04 01:10:12+00:00,,,21.85762944,1.9006195,8.0,19.76,,5.56e-05
254707,GW190403_051519,187494,0.17465129105758911,201999508.8,56110.97466666667,,False,0.0,0.0,0.21831411382198637,,2019-04-03 05:15:19.200000+00:00,2025-08-27 04:13:48+00:00,,,242.4553933,15.60027924,7.6,20.6016,,5.56e-05
254708,GW190403_051519,188185,0.1745827286448754,202449220.8,56235.89466666667,,False,0.0,0.0,0.21822841080609423,,2019-04-03 05:15:19.200000+00:00,2025-09-01 09:09:00+00:00,,,28.1775566,46.0768968,7.6,20.5927,,5.56e-05
254709,GW190719_215514,188306,0.17434826554692723,192969280.1,53602.57780555556,,False,0.0,0.0,0.21793533193365902,,2019-07-19 21:55:14.900000+00:00,2025-08-30 08:29:55+00:00,,,336.7246818,-27.9035127,7.9,19.9223,,5.56e-05
254710,GW191113_071753,188306,0.17434826554692723,182913121.2,50809.20033333333,,False,0.0,0.0,0.21793533193365902,,2019-11-13 07:17:53.800000+00:00,2025-08-30 08:29:55+00:00,,,336.7246818,-27.9035127,7.9,19.9223,,5.56e-05
254711,GW190719_215514,188086,0.17431985416539458,193411945.1,53725.54030555555,,False,0.0,0.0,0.21789981770674322,,2019-07-19 21:55:14.900000+00:00,2025-09-04 11:27:40+00:00,,,80.00741069,1.115890807,7.9,19.9189,,5.56e-05
254712,GW191113_071753,188086,0.17431985416539458,183355786.2,50932.16283333333,,False,0.0,0.0,0.21789981770674322,,2019-11-13 07:17:53.800000+00:00,2025-09-04 11:27:40+00:00,,,80.00741069,1.115890807,7.9,19.9189,,5.56e-05
254713,GW190514_065416,188144,0.17429177521236155,199254020.2,55348.33894444444,,False,0.0,0.0,0.21786471901545193,,2019-05-14 06:54:16.800000+00:00,2025-09-05 11:14:37+00:00,,,40.9778578,41.7111805,8.0,19.7136,,5.56e-05
254714,GW190527_092055,188144,0.17429177521236155,198122021.3,55033.89480555556,,False,0.0,0.0,0.21786471901545193,,2019-05-27 09:20:55.700000+00:00,2025-09-05 11:14:37+00:00,,,40.9778578,41.7111805,8.0,19.7136,,5.56e-05
254715,GW190403_051519,187190,0.174257726116807,201755648.8,56043.23577777778,,False,0.0,0.0,0.21782215764600876,,2019-04-03 05:15:19.200000+00:00,2025-08-24 08:29:28+00:00,,,30.31626042,9.007018575,7.6,20.5506,,5.56e-05
254716,GW191126_115259,186037,0.17423879844750212,180375891.4,50104.41427777778,,False,0.0,0.0,0.21779849805937762,,2019-11-26 11:52:59.600000+00:00,2025-08-14 04:17:51+00:00,,,268.4683091,68.0119061,8.3,19.1308,,5.56e-05
254717,GW190403_051519,188224,0.17423220357088517,202440665.8,56233.51827777778,,False,0.0,0.0,0.21779025446360645,,2019-04-03 05:15:19.200000+00:00,2025-09-01 06:46:25+00:00,,,312.7811583,-17.32388215,7.6,20.5473,,5.56e-05
254719,GW190514_065416,185809,0.174089596530959,196957207.2,54710.33533333333,,False,0.0,0.0,0.21761199566369874,,2019-05-14 06:54:16.800000+00:00,2025-08-09 21:14:24+00:00,,,28.97984546,1.11280843,8.0,19.69,,5.56e-05
254720,GW190527_092055,185809,0.174089596530959,195825208.3,54395.89119444445,,False,0.0,0.0,0.21761199566369874,,2019-05-27 09:20:55.700000+00:00,2025-08-09 21:14:24+00:00,,,28.97984546,1.11280843,8.0,19.69,,5.56e-05
254721,GW190719_215514,188133,0.17390544514373607,193408875.1,53724.68752777777,,False,0.0,0.0,0.21738180642967006,,2019-07-19 21:55:14.900000+00:00,2025-09-04 10:36:30+00:00,,,32.3611959,-12.7739694,7.9,19.8694,,5.56e-05
254722,GW191113_071753,188133,0.17390544514373607,183352716.2,50931.31005555555,,False,0.0,0.0,0.21738180642967006,,2019-11-13 07:17:53.800000+00:00,2025-09-04 10:36:30+00:00,,,32.3611959,-12.7739694,7.9,19.8694,,5.56e-05
254723,GW200220_124850,188221,0.1737905085889864,174958697.9,48599.638305555556,,False,0.0,0.0,0.217238135736233,,2020-02-20 12:48:50.100000+00:00,2025-09-06 12:27:08+00:00,,,144.6132501,39.7696555,8.5,18.7205,,5.56e-05
254724,GW191126_115259,188166,0.17376462720990646,182384960.4,50662.489,,False,0.0,0.0,0.21720578401238305,,2019-11-26 11:52:59.600000+00:00,2025-09-06 10:22:20+00:00,,,61.510358,25.954539,8.3,19.079,,5.56e-05
254725,GW200306_093714,188059,0.1737422258375701,170644677.9,47401.29941666667,,False,0.0,0.0,0.2171777822969626,,2020-03-06 09:37:14.100000+00:00,2025-08-02 10:55:12+00:00,,,44.2039904,-16.9797739,7.8,20.0556,,5.56e-05
254726,GW190706_222641,188122,0.17364471732634557,194615754.7,54059.93186111111,,False,0.0,0.0,0.21705589665793196,,2019-07-06 22:26:41.300000+00:00,2025-09-05 10:22:36+00:00,,,262.55125,-27.896889,13.4,12.5,,0.000138889
254727,GW190708_232457,188122,0.17364471732634557,194439458.7,54010.96075,,False,0.0,0.0,0.21705589665793196,,2019-07-08 23:24:57.300000+00:00,2025-09-05 10:22:36+00:00,,,262.55125,-27.896889,13.4,12.5,,0.000138889
254728,GW190805_211137,187067,0.17363113443084924,186145329.7,51707.03602777777,,False,0.0,0.0,0.21703891803856154,,2019-08-05 21:11:37.300000+00:00,2025-06-29 08:13:47+00:00,,,313.9698835,15.4618027,8.1,19.4414,,5.56e-05
254729,GW190916_200658,187067,0.17363113443084924,182520408.1,50700.11336111111,,False,0.0,0.0,0.21703891803856154,,2019-09-16 20:06:58.900000+00:00,2025-06-29 08:13:47+00:00,,,313.9698835,15.4618027,8.1,19.4414,,5.56e-05
254730,GW200216_220804,187067,0.17363113443084924,169293942.2,47026.095055555554,,False,0.0,0.0,0.21703891803856154,,2020-02-16 22:08:04.800000+00:00,2025-06-29 08:13:47+00:00,,,313.9698835,15.4618027,8.1,19.4414,,5.56e-05
254731,GW190803_022701,188197,0.17362283266370046,192362406.2,53434.001722222216,,False,0.0,0.0,0.21702854082962555,,2019-08-03 02:27:01.800000+00:00,2025-09-06 12:27:08+00:00,,,137.8260497,39.7781824,9.3,17.3923,,5.56e-05
254732,GW190403_051519,187167,0.17362072464164535,201680075.8,56022.24327777778,,False,0.0,0.0,0.2170259058020567,,2019-04-03 05:15:19.200000+00:00,2025-08-23 11:29:55+00:00,,,75.0913377,6.808272,7.6,20.4685,,5.56e-05
254733,GW190403_051519,186092,0.1735849091464415,200120185.8,55588.940500000004,,False,0.0,0.0,0.21698113643305186,,2019-04-03 05:15:19.200000+00:00,2025-08-05 10:11:45+00:00,,,340.0779008,12.33571555,7.6,20.4639,,5.56e-05
254734,GW190719_215514,188109,0.17350642811041284,192952293.1,53597.85919444444,,False,0.0,0.0,0.21688303513801602,,2019-07-19 21:55:14.900000+00:00,2025-08-30 03:46:48+00:00,,,250.0831987,1.8009824,7.9,19.8219,,5.56e-05
254735,GW191113_071753,188109,0.17350642811041284,182896134.2,50804.48172222222,,False,0.0,0.0,0.21688303513801602,,2019-11-13 07:17:53.800000+00:00,2025-08-30 03:46:48+00:00,,,250.0831987,1.8009824,7.9,19.8219,,5.56e-05
254736,GW200306_093714,188083,0.17349447580112323,173470200.9,48186.16691666667,,False,0.0,0.0,0.21686809475140403,,2020-03-06 09:37:14.100000+00:00,2025-09-04 03:47:15+00:00,,,244.0556518,60.79434304,7.8,20.0254,,5.56e-05
254737,GW190805_211137,188325,0.17344272146217418,185708764.7,51585.76797222222,,False,0.0,0.0,0.2168034018277177,,2019-08-05 21:11:37.300000+00:00,2025-06-24 06:57:42+00:00,,,343.168138,1.166089,8.1,19.42,,5.56e-05
254738,GW190916_200658,188325,0.17344272146217418,182083843.1,50578.84530555555,,False,0.0,0.0,0.2168034018277177,,2019-09-16 20:06:58.900000+00:00,2025-06-24 06:57:42+00:00,,,343.168138,1.166089,8.1,19.42,,5.56e-05
254739,GW200216_220804,188325,0.17344272146217418,168857377.2,46904.827,,False,0.0,0.0,0.2168034018277177,,2020-02-16 22:08:04.800000+00:00,2025-06-24 06:57:42+00:00,,,343.168138,1.166089,8.1,19.42,,5.56e-05
254740,GW191126_115259,188279,0.17340670987709508,115417692.4,32060.470111111114,,False,0.0,0.0,0.21675838734636885,,2019-11-26 11:52:59.600000+00:00,2023-07-24 08:21:12+00:00,,,13.730196,-37.610092,8.3,19.04,,5.56e-05
254741,GW191126_115259,188030,0.17340670987709508,180684312.4,50190.08677777778,,False,0.0,0.0,0.21675838734636885,,2019-11-26 11:52:59.600000+00:00,2025-08-17 17:58:12+00:00,,,75.105986,-28.526891,8.3,19.04,,5.56e-05
254742,GW190514_065416,184758,0.1734018771131616,193630830.2,53786.34172222222,,False,0.0,0.0,0.216752346391452,,2019-05-14 06:54:16.800000+00:00,2025-07-02 09:14:47+00:00,,,40.04379294,-13.09133048,8.0,19.61,,5.56e-05
254743,GW190527_092055,184758,0.1734018771131616,192498831.3,53471.89758333334,,False,0.0,0.0,0.216752346391452,,2019-05-27 09:20:55.700000+00:00,2025-07-02 09:14:47+00:00,,,40.04379294,-13.09133048,8.0,19.61,,5.56e-05
254744,GW190403_051519,188302,0.1733767633313097,202718287.8,56310.635500000004,,False,0.0,0.0,0.2167209541641371,,2019-04-03 05:15:19.200000+00:00,2025-09-04 11:53:27+00:00,,,72.6797696,-20.7533088,7.6,20.4372,,5.56e-05
254745,GW190514_065416,188143,0.17334497811410665,199225967.2,55340.546444444444,,False,0.0,0.0,0.2166812226426333,,2019-05-14 06:54:16.800000+00:00,2025-09-05 03:27:04+00:00,,,230.1652764,28.6961567,8.0,19.6034,,5.56e-05
254746,GW190527_092055,188143,0.17334497811410665,198093968.3,55026.102305555556,,False,0.0,0.0,0.2166812226426333,,2019-05-27 09:20:55.700000+00:00,2025-09-05 03:27:04+00:00,,,230.1652764,28.6961567,8.0,19.6034,,5.56e-05
254747,GW191127_050227,187110,0.17333534233603448,181207229.5,50335.341527777775,,False,0.0,0.0,0.2166691779200431,,2019-11-27 05:02:27.500000+00:00,2025-08-24 12:22:57+00:00,,,114.934007,18.0005409,9.2,17.5193,,5.56e-05
254748,GW151012,188273,0.1732846918732179,312787376.6,86885.3823888889,,False,0.0,0.0,0.21660586484152236,,2015-10-12 09:54:42.400000+00:00,2025-09-09 15:17:39+00:00,,,298.360792,-9.330028,10.0,16.35,,0.000138889
254749,GW200306_093714,187134,0.17322724977250487,172535086.9,47926.41302777778,,False,0.0,0.0,0.21653406221563107,,2020-03-06 09:37:14.100000+00:00,2025-08-24 08:02:01+00:00,,,352.0114143,-13.697801,7.8,19.9929,,5.56e-05
254750,GW190725_174728,188315,0.17322273006035455,192705325.6,53529.25711111111,,False,0.0,0.0,0.21652841257544317,,2019-07-25 17:47:28.400000+00:00,2025-09-02 03:02:54+00:00,,,196.4712814,27.5520818,9.1,17.6647,,5.56e-05
254751,GW191219_163120,188315,0.17322273006035455,180009093.6,50002.526,,False,0.0,0.0,0.21652841257544317,,2019-12-19 16:31:20.400000+00:00,2025-09-02 03:02:54+00:00,,,196.4712814,27.5520818,9.1,17.6647,,5.56e-05
254752,GW190403_051519,188121,0.17321821372764065,202444256.8,56234.51577777778,,False,0.0,0.0,0.2165227671595508,,2019-04-03 05:15:19.200000+00:00,2025-09-01 07:46:16+00:00,,,357.3155014,46.0714109,7.6,20.4169,,5.56e-05
254753,GW190805_211137,188311,0.17319846836549424,192121181.7,53366.99491666666,,False,0.0,0.0,0.21649808545686777,,2019-08-05 21:11:37.300000+00:00,2025-09-06 12:11:19+00:00,,,117.9989034,7.6337065,8.1,19.3923,,5.56e-05
254754,GW190916_200658,188311,0.17319846836549424,188496260.1,52360.07225,,False,0.0,0.0,0.21649808545686777,,2019-09-16 20:06:58.900000+00:00,2025-09-06 12:11:19+00:00,,,117.9989034,7.6337065,8.1,19.3923,,5.56e-05
254755,GW200216_220804,188311,0.17319846836549424,175269794.2,48686.053944444444,,False,0.0,0.0,0.21649808545686777,,2020-02-16 22:08:04.800000+00:00,2025-09-06 12:11:19+00:00,,,117.9989034,7.6337065,8.1,19.3923,,5.56e-05
254756,GW200220_061928,188326,0.17316714827198287,173423503.3,48173.19536111112,,False,0.0,0.0,0.2164589353399786,,2020-02-20 06:19:28.700000+00:00,2025-08-19 11:31:12+00:00,,,350.2089388,-4.175895042,7.2,21.34,,5.56e-05
254757,GW200210_092254,185844,0.17314210900563695,173658902.1,48238.58391666666,,False,0.0,0.0,0.21642763625704617,,2020-02-10 09:22:54.900000+00:00,2025-08-12 07:57:57+00:00,,,56.825479,-8.449958,8.4,18.83,,5.56e-05
254758,GW190719_215514,188039,0.17298447759379917,193374897.1,53715.24919444444,,False,0.0,0.0,0.21623059699224895,,2019-07-19 21:55:14.900000+00:00,2025-09-04 01:10:12+00:00,,,21.85762944,1.9006195,7.9,19.76,,5.56e-05
254759,GW191113_071753,188039,0.17298447759379917,183318738.2,50921.87172222222,,False,0.0,0.0,0.21623059699224895,,2019-11-13 07:17:53.800000+00:00,2025-09-04 01:10:12+00:00,,,21.85762944,1.9006195,7.9,19.76,,5.56e-05
254760,GW190403_051519,187813,0.1729293594093325,202422652.8,56228.51466666667,,False,0.0,0.0,0.2161616992616656,,2019-04-03 05:15:19.200000+00:00,2025-09-01 01:46:12+00:00,,,18.38682673,14.31822193,7.6,20.38,,5.56e-05
254761,GW190403_051519,186976,0.17287682144517258,201584152.8,55995.598000000005,,False,0.0,0.0,0.2160960268064657,,2019-04-03 05:15:19.200000+00:00,2025-08-22 08:51:12+00:00,,,5.633931525,52.83866758,7.6,20.3733,,5.56e-05
254762,GW200208_222617,185805,0.17286790560207219,173401350.1,48167.041694444444,,False,0.0,0.0,0.2160848820025902,,2020-02-08 22:26:17.900000+00:00,2025-08-07 21:28:48+00:00,,,18.33402428,2.211354496,7.4,20.82,,5.56e-05
254763,GW200306_093714,188306,0.17264459797137394,173055160.9,48070.87802777778,,False,0.0,0.0,0.2158057474642174,,2020-03-06 09:37:14.100000+00:00,2025-08-30 08:29:55+00:00,,,336.7246818,-27.9035127,7.8,19.9223,,5.56e-05
254764,GW200306_093714,188086,0.17261646421548527,173497825.9,48193.84052777778,,False,0.0,0.0,0.21577058026935655,,2020-03-06 09:37:14.100000+00:00,2025-09-04 11:27:40+00:00,,,80.00741069,1.115890807,7.8,19.9189,,5.56e-05
254765,GW190719_215514,188144,0.17259177856249516,193497562.1,53749.32280555555,,False,0.0,0.0,0.21573972320311893,,2019-07-19 21:55:14.900000+00:00,2025-09-05 11:14:37+00:00,,,40.9778578,41.7111805,7.9,19.7136,,5.56e-05
254766,GW191113_071753,188144,0.17259177856249516,183441403.2,50955.94533333333,,False,0.0,0.0,0.21573972320311893,,2019-11-13 07:17:53.800000+00:00,2025-09-05 11:14:37+00:00,,,40.9778578,41.7111805,7.9,19.7136,,5.56e-05
254767,GW190805_211137,188228,0.17258290920385036,192096214.7,53360.05963888889,,False,0.0,0.0,0.21572863650481294,,2019-08-05 21:11:37.300000+00:00,2025-09-06 05:15:12+00:00,,,290.4377091,58.0333296,8.1,19.3227,,5.56e-05
254768,GW190916_200658,188228,0.17258290920385036,188471293.1,52353.13697222222,,False,0.0,0.0,0.21572863650481294,,2019-09-16 20:06:58.900000+00:00,2025-09-06 05:15:12+00:00,,,290.4377091,58.0333296,8.1,19.3227,,5.56e-05
254769,GW200216_220804,188228,0.17258290920385036,175244827.2,48679.11866666666,,False,0.0,0.0,0.21572863650481294,,2020-02-16 22:08:04.800000+00:00,2025-09-06 05:15:12+00:00,,,290.4377091,58.0333296,8.1,19.3227,,5.56e-05
254770,GW190719_215514,185809,0.17239157187937326,191200749.1,53111.31919444444,,False,0.0,0.0,0.21548946484921658,,2019-07-19 21:55:14.900000+00:00,2025-08-09 21:14:24+00:00,,,28.97984546,1.11280843,7.9,19.69,,5.56e-05
254771,GW191113_071753,185809,0.17239157187937326,181144590.2,50317.94172222222,,False,0.0,0.0,0.21548946484921658,,2019-11-13 07:17:53.800000+00:00,2025-08-09 21:14:24+00:00,,,28.97984546,1.11280843,7.9,19.69,,5.56e-05
254772,GW190805_211137,188341,0.17238158060220374,192516862.7,53476.90630555555,,False,0.0,0.0,0.21547697575275465,,2019-08-05 21:11:37.300000+00:00,2025-09-11 02:06:00+00:00,,,320.417792,-23.778833,8.1,19.3,,5.56e-05
254773,GW190916_200658,188341,0.17238158060220374,188891941.1,52469.98363888889,,False,0.0,0.0,0.21547697575275465,,2019-09-16 20:06:58.900000+00:00,2025-09-11 02:06:00+00:00,,,320.417792,-23.778833,8.1,19.3,,5.56e-05
254774,GW200216_220804,188341,0.17238158060220374,175665475.2,48795.96533333333,,False,0.0,0.0,0.21547697575275465,,2020-02-16 22:08:04.800000+00:00,2025-09-11 02:06:00+00:00,,,320.417792,-23.778833,8.1,19.3,,5.56e-05
254775,GW200208_222617,188298,0.17226166761793635,175325594.1,48701.553916666664,,False,0.0,0.0,0.21532708452242041,,2020-02-08 22:26:17.900000+00:00,2025-08-30 03:59:32+00:00,,,264.4879914,26.4138504,7.4,20.7385,,5.56e-05
254776,GW200306_093714,188133,0.17220610464743613,173494755.9,48192.98775,,False,0.0,0.0,0.21525763080929516,,2020-03-06 09:37:14.100000+00:00,2025-09-04 10:36:30+00:00,,,32.3611959,-12.7739694,7.8,19.8694,,5.56e-05
254777,GW200210_092254,188221,0.17211180213091215,175835053.1,48843.07030555556,,False,0.0,0.0,0.21513975266364016,,2020-02-10 09:22:54.900000+00:00,2025-09-06 12:27:08+00:00,,,144.6132501,39.7696555,8.4,18.7205,,5.56e-05
254778,GW191127_050227,188197,0.17197509491577134,182330680.5,50647.41125,,False,0.0,0.0,0.21496886864471415,,2019-11-27 05:02:27.500000+00:00,2025-09-06 12:27:08+00:00,,,137.8260497,39.7781824,9.2,17.3923,,5.56e-05
254779,GW190514_065416,187067,0.17194074427831824,193367970.2,53713.32505555555,,False,0.0,0.0,0.21492593034789778,,2019-05-14 06:54:16.800000+00:00,2025-06-29 08:13:47+00:00,,,313.9698835,15.4618027,8.0,19.4414,,5.56e-05
254780,GW190527_092055,187067,0.17194074427831824,192235971.3,53398.88091666667,,False,0.0,0.0,0.21492593034789778,,2019-05-27 09:20:55.700000+00:00,2025-06-29 08:13:47+00:00,,,313.9698835,15.4618027,8.0,19.4414,,5.56e-05
254781,GW190925_232845,188272,0.17190658166908646,187974971.9,52215.269972222224,,False,0.0,0.0,0.21488322708635807,,2019-09-25 23:28:45.100000+00:00,2025-09-09 14:44:57+00:00,,,290.260833,-8.061472,9.7,16.65,,0.000138889
254782,GW190929_012149,188272,0.17190658166908646,187708987.6,52141.385444444444,,False,0.0,0.0,0.21488322708635807,,2019-09-29 01:21:49.400000+00:00,2025-09-09 14:44:57+00:00,,,290.260833,-8.061472,9.7,16.65,,0.000138889
254783,GW190930_133541,188272,0.17190658166908646,187578555.8,52105.15438888889,,False,0.0,0.0,0.21488322708635807,,2019-09-30 13:35:41.200000+00:00,2025-09-09 14:44:57+00:00,,,290.260833,-8.061472,9.7,16.65,,0.000138889
254784,GW191105_143521,188272,0.17190658166908646,184464575.1,51240.15975,,False,0.0,0.0,0.21488322708635807,,2019-11-05 14:35:21.900000+00:00,2025-09-09 14:44:57+00:00,,,290.260833,-8.061472,9.7,16.65,,0.000138889
254785,GW200306_093714,188109,0.1718109866628338,173038173.9,48066.15941666667,,False,0.0,0.0,0.21476373332854223,,2020-03-06 09:37:14.100000+00:00,2025-08-30 03:46:48+00:00,,,250.0831987,1.8009824,7.8,19.8219,,5.56e-05
254786,GW190514_065416,188325,0.17175416560870427,192931405.2,53592.05699999999,,False,0.0,0.0,0.2146927070108803,,2019-05-14 06:54:16.800000+00:00,2025-06-24 06:57:42+00:00,,,343.168138,1.166089,8.0,19.42,,5.56e-05
254787,GW190527_092055,188325,0.17175416560870427,191799406.3,53277.61286111111,,False,0.0,0.0,0.2146927070108803,,2019-05-27 09:20:55.700000+00:00,2025-06-24 06:57:42+00:00,,,343.168138,1.166089,8.0,19.42,,5.56e-05
254788,GW200208_222617,188310,0.17171058684541918,175338550.1,48705.152805555554,,False,0.0,0.0,0.21463823355677394,,2020-02-08 22:26:17.900000+00:00,2025-08-30 07:35:28+00:00,,,345.3341064,-10.9489869,7.4,20.6649,,5.56e-05
254789,GW190719_215514,184758,0.17171056029793177,187874372.1,52187.32558333333,,False,0.0,0.0,0.2146382003724147,,2019-07-19 21:55:14.900000+00:00,2025-07-02 09:14:47+00:00,,,40.04379294,-13.09133048,7.9,19.61,,5.56e-05
254790,GW191113_071753,184758,0.17171056029793177,177818213.2,49393.94811111111,,False,0.0,0.0,0.2146382003724147,,2019-11-13 07:17:53.800000+00:00,2025-07-02 09:14:47+00:00,,,40.04379294,-13.09133048,7.9,19.61,,5.56e-05
254791,GW190725_174728,187110,0.1716864493073721,191961328.6,53322.59127777778,,False,0.0,0.0,0.21460806163421509,,2019-07-25 17:47:28.400000+00:00,2025-08-24 12:22:57+00:00,,,114.934007,18.0005409,9.1,17.5193,,5.56e-05
254792,GW191219_163120,187110,0.1716864493073721,179265096.6,49795.860166666665,,False,0.0,0.0,0.21460806163421509,,2019-12-19 16:31:20.400000+00:00,2025-08-24 12:22:57+00:00,,,114.934007,18.0005409,9.1,17.5193,,5.56e-05
254793,GW200220_124850,188073,0.1716783462249833,168770829.9,46880.78608333333,,False,0.0,0.0,0.2145979327812291,,2020-02-20 12:48:50.100000+00:00,2025-06-26 21:36:00+00:00,,,172.142108,58.56145,8.5,18.5,,5.56e-05
254794,GW190719_215514,188143,0.1716542162769167,193469509.1,53741.530305555556,,False,0.0,0.0,0.21456777034614588,,2019-07-19 21:55:14.900000+00:00,2025-09-05 03:27:04+00:00,,,230.1652764,28.6961567,7.9,19.6034,,5.56e-05
254795,GW191113_071753,188143,0.1716542162769167,183413350.2,50948.15283333333,,False,0.0,0.0,0.21456777034614588,,2019-11-13 07:17:53.800000+00:00,2025-09-05 03:27:04+00:00,,,230.1652764,28.6961567,7.9,19.6034,,5.56e-05
254796,GW190413_052954,188315,0.1715710917740012,201648779.5,56013.54986111111,,False,0.0,0.0,0.21446386471750148,,2019-04-13 05:29:54.500000+00:00,2025-09-02 03:02:54+00:00,,,196.4712814,27.5520818,9.0,17.6647,,5.56e-05
254797,GW190514_065416,188311,0.1715122904440162,199343822.2,55373.28394444444,,False,0.0,0.0,0.21439036305502024,,2019-05-14 06:54:16.800000+00:00,2025-09-06 12:11:19+00:00,,,117.9989034,7.6337065,8.0,19.3923,,5.56e-05
254798,GW190527_092055,188311,0.1715122904440162,198211823.3,55058.83980555556,,False,0.0,0.0,0.21439036305502024,,2019-05-27 09:20:55.700000+00:00,2025-09-06 12:11:19+00:00,,,117.9989034,7.6337065,8.0,19.3923,,5.56e-05
254799,GW191126_115259,185844,0.17146628211588605,180216297.4,50060.08261111111,,False,0.0,0.0,0.21433285264485755,,2019-11-26 11:52:59.600000+00:00,2025-08-12 07:57:57+00:00,,,56.825479,-8.449958,8.3,18.83,,5.56e-05
254800,GW200208_222617,188085,0.17134483172832995,175784482.1,48829.022805555556,,False,0.0,0.0,0.21418103966041244,,2020-02-08 22:26:17.900000+00:00,2025-09-04 11:27:40+00:00,,,82.08168035,4.030059463,7.4,20.6163,,5.56e-05
254801,GW190403_051519,187493,0.1713221887441775,27464010.2,7628.891722222222,,False,0.0,0.0,0.21415273593022188,,2019-04-03 05:15:19.200000+00:00,2018-05-20 08:21:49+00:00,,,255.5336206,60.9635734,7.6,20.1766,,5.56e-05
254802,GW200306_093714,188039,0.17129413645604202,173460777.9,48183.54941666667,,False,0.0,0.0,0.21411767057005252,,2020-03-06 09:37:14.100000+00:00,2025-09-04 01:10:12+00:00,,,21.85762944,1.9006195,7.8,19.76,,5.56e-05
254803,GW200208_222617,187494,0.1712339118968133,175067250.1,48629.791694444444,,False,0.0,0.0,0.21404238987101662,,2020-02-08 22:26:17.900000+00:00,2025-08-27 04:13:48+00:00,,,242.4553933,15.60027924,7.4,20.6016,,5.56e-05
254804,GW200208_222617,188185,0.17116669103593696,175516962.1,48754.71169444444,,False,0.0,0.0,0.2139583637949212,,2020-02-08 22:26:17.900000+00:00,2025-09-01 09:09:00+00:00,,,28.1775566,46.0768968,7.4,20.5927,,5.56e-05
254805,GW200306_093714,188144,0.1709052747362506,173583442.9,48217.62302777778,,False,0.0,0.0,0.21363159342031324,,2020-03-06 09:37:14.100000+00:00,2025-09-05 11:14:37+00:00,,,40.9778578,41.7111805,7.8,19.7136,,5.56e-05
254806,GW190514_065416,188228,0.17090272407363383,199318855.2,55366.348666666665,,False,0.0,0.0,0.21362840509204228,,2019-05-14 06:54:16.800000+00:00,2025-09-06 05:15:12+00:00,,,290.4377091,58.0333296,8.0,19.3227,,5.56e-05
254807,GW190527_092055,188228,0.17090272407363383,198186856.3,55051.904527777784,,False,0.0,0.0,0.21362840509204228,,2019-05-27 09:20:55.700000+00:00,2025-09-06 05:15:12+00:00,,,290.4377091,58.0333296,8.0,19.3227,,5.56e-05
